"";"Prov";"Al2O3";"Fe2O3";"MnO";"Nb";"Rb";"SiO2";"Sr";"Th";"V";"Y";"Zn";"Zr"
"1";"Essouk";21,803638115859;7,70916692434683;0,000222598246362883;19,3352047706709;62,5934791066819;65,3371040086045;296,734021828119;2,00095288631613;110,692907823751;26,2183551163996;54,8126555546572;311,223906758493
"2";"Lake_Chad_East";16,8635398007413;3,98161325756063;0,000186441399886606;15,87805989154;56,7797073152428;75,5232098686274;111,481167468059;1,88426119370258;99,8892447620408;17,7260842423289;37,5528099995974;199,862460790505
"3";"Lake_Chad_Northwest";18,8114772965508;4,81718614648785;0,000207279530003869;18,9623706696787;57,2352921192452;69,9163020644041;204,607453885757;1,93936183361364;94,6635291216846;17,3446511789349;42,7953688868197;233,126828700348
"4";"Lake_Chad_South";23,1705422202211;5,6458367344125;0,000183428861628167;32,6489814190081;70,2151390693529;67,4506446793924;351,460206515353;2,40164877619078;182,685130945147;26,7242507595078;40,3113851616631;311,865411805328
"5";"Lake_Chad_Southeast";26,7501144657405;6,76388307495517;0,000182896810832723;45,864582963933;116,354372361989;61,5357617558734;203,355249049321;2,74975574152143;132,04861627512;33,9208868635347;58,7024831796468;399,446810449748
"6";"Lake_Chad_Southwest";25,1737637751876;6,40643659922083;0,000197269854503737;22,6291242187369;58,8977951334716;64,3545658004567;270,019621404019;2,19130866239405;120,776373657586;21,5351614509619;40,3133218300477;194,95136700419
"7";"Lake_Chad_West";21,4397551094824;5,16190951164887;0,00019206366064447;31,3011643688065;105,610129020704;68,9171359643473;228,257100952359;2,44046599131693;134,121542016701;31,192986842795;61,9807877860103;381,169468629481
"8";"Marandet";27,7794627410129;3,92413794784879;0,000190146376506083;35,30144489904;49,7582426576956;64,4619542239949;258,821985385959;2,10551299314164;129,070253627592;69,3856193891574;81,2451325889737;374,787950130156
"9";"Niger_Niamey";30,4948030142664;6,20221179229804;0,000189534868520649;24,535894542419;35,331461362737;60,6162230758366;61,3378529702841;2,2064012301013;113,605277361535;22,8048722174171;34,4934237237113;336,911836638541
"10";"Zinder";26,9391464178086;7,64527041533678;0,000180090283023794;31,301704882834;107,163051979661;59,9472517842988;211,166258144886;2,22554348112091;139,459538946465;36,1915166287819;54,5110620837059;435,957977490235
